Report generated on: 03-22-2025 16:43:03
"API","","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"","coal and coke CO2 emissions (MMtonnes CO2)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4002-8-MLT-MMTCD.A","        Malta","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.008766001314342072","0.02812424955724935","0.047482497800156634","0.09496499560031327","0.17166749778161014","0.21914999558176676","0.2666324933819234","0.33237749288482643","0.45656248458254994","0.4328212356824716","0.49856623104350967","0.44377873421900044","0.37438123934578615","0.37750879989673974","0.38063636044769333","0.06894358948615305","0.0012528059120167673","0.0000018262476851556373","0.0014518669096987317","0.0008878029184231358","0.00046944975120305265","0.0000498236893464161","0.0000032872458332801474","0.00000876598888874706","0.00047971874193668284","0.00042712280860420046","0.00037452687527171814","0.0004621210192425231","0.00023412495323695272","0.00036664296401490125","0.00007799173364225665","0.0000031703659814301863","0.0000024197781828312196","0.0008913403601892823","2.775896481436569e-7","0.000006822861351741461","0.00009293957094525554","0.000046881604325630364","8.236377060051924e-7","0.0000012016709768324094","0.00006620147858689185","0.000015250994418734727","0.0000043865888975776175","0"
"INTL.4002-8-MTQ-MMTCD.A","        Martinique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4002-8-MRT-MMTCD.A","        Mauritania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.011805806909471273","0.012789622664421043","0.013773438419370813","0.014757254174320585","0.015741069929270355","0.016724885684220127","0.014265346296845699","0.011805806909471273","0.009346267522096847","0.0119902701322651","0.011805806909471273","0.010576037215784059","0.009715193967684504","0.008854350719584948","0.0072556501177915705","0.00787054388967219","0.007017897321189754","0.0039482474908281275","0.0019870992914060963","0.000025951091984065048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.292104555016556e-8"
"INTL.4002-8-MUS-MMTCD.A","        Mauritius","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.06004015227859923","0.08165460709889495","0.1344899411040623","0.12008030455719847","0.09606424364575877","0.15850600201550197","0.1344899411040623","0.14409636546863816","0.14649797155978214","0.1488995776509261","0.15130118374207008","0.15130118374207008","0.09606424364575877","0.1104738801926226","0.17051403247122182","0.3266184283955798","0.6076063410594242","0.7180802212520468","0.7517027065280624","0.7589075248014943","0.6940641603406071","0.8741846171764048","1.164778954204825","1.3761202902254945","1.565847171425868","1.3788605227754898","1.5443503953040383","1.482504235244899","1.5590194053087456","1.6407940927121978","1.7081087098408723","1.735945726043322","1.7637827422457717","1.8256841392450072","1.7342405857186094","1.5945175449419446","1.5863112569285058","1.769044661191468","1.331397002548804","1.494975192896438"
"INTL.4002-8-MEX-MMTCD.A","        Mexico","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.546025541888564","15.72540566942068","17.671588956294713","19.168126317210916","18.30690312963625","19.331684067376454","19.992207847334978","17.81978708211461","15.757951950724113","17.89387142603444","21.89189559558029","21.32015034574693","20.517967257111206","23.839369576125854","25.191245945880528","26.717710695163365","27.614965418385953","28.925888800663312","29.427174918016973","28.369774968731416","28.405026950584418","30.076926067172533","30.075665450295553","37.945613165697395","41.51097400097703","50.76170067811789","55.862229708529554","49.19613038602399","45.693016624509085","45.708588797385744","60.611533292493","64.08742462706114","52.62225780618258","52.906092105426325","49.69158397514027","54.92433903865771","42.968576438983476","51.93262764454468","43.755638769786444","45.389257078247375","37.20967741069272","31.023315510159616","40.04013870522739","32.08672778948443"
"INTL.4002-8-FSM-MMTCD.A","        Micronesia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4002-8-MDA-MMTCD.A","        Moldova","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","0.5933961249260106","0.4722987005165751","0.4902558944499425","0.43514650198378213","0.3938871381034418","0.3477803853504286","0.3016736325974155","0.28420299732833254","0.2884453863754115","0.30047493273086195","0.33591685652359277","0.5600576103510578","0.401278454901409","0.48550476607786197","0.4894325947109432","0.3666762589049651","0.4913221294110979","0.44517965454528197","0.46857238159949277","0.4883015676022252","0.4701830270940138","0.6332552921285255","0.3849713502742403","0.407147699135106","0.2933256756138045","0.41429439067738116","0.33137624680161315","0.37379173652915754","0.3453769210930816","0.316520832660041","0.284936140534074","0.21932919659848146"
"INTL.4002-8-MNG-MMTCD.A","        Mongolia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.493854380741366","9.29219430204378","11.73848184192283","12.000673817439798","11.720971779297665","14.20743309837429","15.655042309119253","16.489535865889472","17.40969073168581","16.553007305111837","15.250156786390924","16.150202168846597","14.375925143111266","13.11993119668159","11.97295929438648","11.510074457182808","11.827755552158465","11.402300067754965","11.549720107111112","11.620586674088056","12.056964812333817","11.99178486026996","12.786478422735621","11.864538944519314","11.423084197937987","11.988138428315173","12.707402118979322","12.888575824247562","12.489729418466718","13.058023417628762","12.491180145318328","12.283672918338409","12.928339836970597","13.544304931121657","13.3118267897891","13.21811206295527","14.67270769888202","15.244038097826154","16.690452823824575","12.673549305272097","12.859639274276487","12.387984242567764","9.0149702839422","13.489476224711282"
"INTL.4002-8-MNE-MMTCD.A","        Montenegro","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","1.302416170192461","1.0071423672241702","1.5165119789912218","0.834081588445172","1.7020616799501478","1.7207950632200393","1.5450580868310566","1.4915341346313664","1.4540673680915832","1.5343532963911186","1.2141016490629724","1.2335486866473988","1.402951993740879","1.332657203185286","1.4219529967717692","1.2908193138825281","1.4115802677483253","1.5429980879548018"
"INTL.4002-8-MSR-MMTCD.A","        Montserrat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0691209181257195e-9"
"INTL.4002-8-MAR-MMTCD.A","        Morocco","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1678141688794597","1.5197382807999091","1.5814284760310278","2.073359788940708","1.9455870826456687","2.3102742874590976","3.1254189127077785","3.7169820887310956","3.7018608520806273","4.0107291185988325","4.014856586091368","4.364637845267228","4.031308612367372","4.469394072037111","4.955113912561482","7.121015984528169","6.937008086424839","6.894931775496646","7.614738657790017","7.369046144350738","8.894281412736136","11.289845258160502","11.641731931896857","10.823011067554086","12.11130531837798","12.461182368846279","13.027899253466275","13.36493360885037","12.546729913058924","11.723259439812818","11.798236002630587","10.441528945036756","10.456712316738672","10.228225189183114","13.811593374654954","15.1983485348976","14.44013688446251","15.017983142762551","17.33004367753509","20.267195675313676","21.386634764634604","26.129510661747965","27.381926671023248","23.023983318784158"
"INTL.4002-8-MOZ-MMTCD.A","        Mozambique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0372714074147418","0.044259796305005886","0.032612481487899074","0.059401305567244746","0.08619012964659041","0.09317851853685451","0.10855297409543549","0.10722518493153789","0.12631280350876245","0.053381402862591784","-0.06828695066878719"
"INTL.4002-8-NAM-MMTCD.A","        Namibia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","0","0.032948120714800785","0.026358504542515752","0.019768872428880473","0.021965415138313044","0.035144659438895796","0.030751581990705774","0.02416194589173293","0.03734119816299081","0.013179252271257876","0.010809340587830752","0.001850682719292631","0.0036569448359678887","0.020067891888369566","0.00007235837864913786","0.0005787615953343463","0.020516906137810344","0.03953942307383959","0.0300517382987197","0.019357521600226853","0.006191658927908737","0.018736251269580586","0.019357521600226853","0.008732313339175027","0.006588050040174753","0.007547572837176073","0.011245048205680962","0.055063069961795934","0.04832385193009024","0.066320464621094","0.08408737769884099","0.08971607502849002","0.06375067750639599","0.047988548734696636"
"INTL.4002-8-NRU-MMTCD.A","        Nauru","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4002-8-NPL-MMTCD.A","        Nepal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.13164027589601435","0.0983337000669025","0.11260794685080741","0.13500601112144262","0.12684803541340223","0.13558826533644494","0.12821506704862454","0.1332263033164489","0.12053808395297706","0.12218853832701222","0.1284682210551468","0.16522048951653537","0.16995426753934106","0.18810156872385628","0.18881437770331538","0.2046933463407177","0.16981943752422107","0.17584401547864603","0.1826716227570682","0.23835979027682927","0.2811572152278864","0.3142865832524412","0.3619180366667568","0.4618124487534393","0.4078368856573824","0.4011171000560908","0.39833704765235456","0.43006083597087025","0.45438097534222116","0.4444935162743456","0.4373349215379473","0.5245754821679651","0.5901713679308437","0.5284235260796503","0.46252105483691974","0.5185674104472892","0.5408303596168349","0.6322432515048404","0.7021875300436488","1.0512367623403391","1.2470223579947801","0.8199789489574127","2.187943470658369","2.0251148906809093"
"INTL.4002-8-NLD-MMTCD.A","        Netherlands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.977856828626786","17.293986479490314","18.785078254053232","18.66297646919323","23.054334789518638","22.482614576409876","23.65175621388898","24.996088229344853","30.363693574322106","31.02396738107896","29.709444469580056","27.271957488090408","27.26541379121827","27.116753987403822","29.72299338075779","33.44262643850311","32.060168338248026","31.922600514398784","32.8390158450488","27.56677090525472","29.56423768754242","31.361680781962896","31.317714055972182","32.21397617627463","32.215680858641164","30.95551460867772","29.36311626755522","32.012360314163224","30.158846251395826","28.046665671615962","28.341438887048138","27.60440687465842","30.134114191284528","29.569894996663614","33.146796247443966","41.311339814590205","37.43135507657503","33.091317321526724","29.702262541333504","34.974471737810305","19.59831517781141","31.294273207725208","19.922726552892218","23.700554966458117"
"INTL.4002-8-NLDA-MMTCD.A","        Netherlands Antilles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.000006088594404288926"
"INTL.4002-8-NCL-MMTCD.A","        New Caledonia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2870760527025664","0.1961686374602593","0.15549953578141817","0.2320531440480801","0.24640695102372526","0.4234371864173191","0.41865259132629873","0.370806575308343","0.40669108189616376","0.4952061995929607","0.3923372749205186","0.4210448888718089","0.40669108189616376","0.37798301219060787","0.48085180664754545","0.4449673434648928","0.4019064868051434","0.2703299481814111","0.2870760527025664","0.26554535309039073","0.6076443361500276","0.6196050642871357","0.6602741225608086","0.6893070365448452","0.6713648158048109","0.6219973618326459","0.6770202053793799","0.583720601104483","0.5820459863118507","0.6241504317938634","1.3260505229655155","1.330117435303658","1.3341843476418005","1.317122074317345","1.6726242325135119","2.093375998179573","2.593119668829225","2.517730391505738","3.014340136678955","2.878818982814384","2.76802557071506","2.251685737324686","2.364480693774224","2.311840608433243"
"INTL.4002-8-NZL-MMTCD.A","        New Zealand","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.7834500832025344","3.1688294746338124","3.278467926204916","3.608927881201392","3.1092161439245456","2.9200632642281366","2.8551669111663496","2.9390083471103954","3.39979736217447","3.914572964443895","4.4543910739088615","4.211526233324998","4.708841265437138","4.740811060285792","4.293112265955997","4.344583299790658","4.213416748193204","4.48115103288234","4.096439436750701","4.270283640731921","4.054946004070944","4.9594726660412585","4.999741121334401","7.146500931361588","7.497991454402603","8.341494062000034","8.223861589127454","6.2549088630448235","7.870169291720356","6.05215416600198","5.227296567495345","5.429211645819659","6.527889640871647","5.790497078714846","5.59399377167637","5.452003754997664","4.889695172969229","4.773832956490686","4.7132209239777145","5.139318591109602","4.909019189895694","5.977571928589982","3.743963590157136","4.239595131873303"
"INTL.4002-8-NIC-MMTCD.A","        Nicaragua","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0000023103307465957357"
"INTL.4002-8-NER-MMTCD.A","        Niger","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0393526837482129","0.05902901669728234","0.0885435250459235","0.2557924175882728","0.29514508348641166","0.29711273284638523","0.24398661067880154","0.3226919603251533","0.30498325888598343","0.33646539874452414","0.29095170373733525","0.2919256813347355","0.26155725661094603","0.2851708023612504","0.27651125608618254","0.3184729656663001","0.2984680561051515","0.30927232072600985","0.3544215933521648","0.27891766942278967","0.28137130591563436","0.28727420044533303","0.32269156762352474","0.33430059353193203","0.376177694957124","0.34547083761363173","0.31981882561907143","0.2875299925416199","0.32918475160619326","0.3490578298561786","0.42953395861106985","0.48403735143528714","0.5054845348931921","0.44960380001204514","0.5496328746134149","0.4790113318993811","0.5233373486001148","0.5145046507334462","0.49463108053344185","0.49904742946677616","0.5188892019544605","0.4949512658311086","0.6880889303869978","0.6223070538124519"
"INTL.4002-8-NGA-MMTCD.A","        Nigeria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.29696186219470994","0.38107458104333186","0.3146576467632139","0.28026829825516825","0.2715010183647804","0.2627337384743926","0.2763857686244554","0.3069918366499942","0.22255376809146335","0.2305597388509585","0.2417666168206151","0.2103490460968788","0.1698396614808286","0.06724497055203114","0.06004015227859923","0.05295764437252251","0.040827303549447476","0.033683640459694256","0.028819273093727633","0.03842569745830351","0.7252850395254787","0.6964657664317511","0.6100079471505682","0.6676464933380235","0.6676464933380235","0.785325191804078","0.9582408303664438","1.3641122597697746","2.9035417641930588","2.9035417641930588","2.9035417641930588","3.4847304382498994","4.647107786363581","5.809485134477262","5.809485134477262","6.1000794715056825","6.388272202442958","5.518107873863129","6.464347878592126","6.538667980688667","5.647028490441828","6.018542543105253","6.844990276727027","2.962007276548078"
"INTL.4002-8-NIU-MMTCD.A","        Niue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.320743007506613e-8"
"INTL.4002-8-PRK-MMTCD.A","        North Korea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.8914592098124","82.91482468446021","87.08304746971864","90.67226456009799","93.00017806151266","73.25378601018443","72.3926538572718","69.86183125713913","87.14629063177858","67.0564504194734","65.16279557872812","64.30241351484628","66.27668079790375","75.4573000932949","72.71012321575469","89.60948430723928","89.75186311207078","89.68647816139037","78.98290857161086","95.7161477888176","95.98190683750816","92.3817436379008","89.77918377138863","88.55421851951012","92.14592722744209","91.24339338506901","87.99173609565771","76.51656571179863","83.45035422775233","72.27668141793689","67.19700938491327","44.007006186583","41.244719906553215","37.301962351988585","36.529714127120755","32.5840128898274","31.73304732209279","68.63209127987004","61.89382534585044","69.28167385553441","65.10092979648573","53.55737783077604","52.31514460177104","52.984989864815525"
"INTL.4002-8-MKD-MMTCD.A","        North Macedonia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","4.319056296780911","4.267815952030177","4.575143750871439","4.750387661472049","4.629501988482805","4.314053389284653","5.3474217295660464","4.905520146920165","5.044870503044091","5.446283831855425","4.673399050341286","4.938569245873045","4.804295854101594","4.789300974498245","4.425389310662417","4.647164328234617","5.058860641775197","4.5884517484834815","4.475571373302781","5.204116047005254","4.8160754220848805","4.43266501951006","4.464023246324822","3.860641742322472","3.4999660792799063","3.4499203183944234","3.180663196231058","3.865674906980243","3.2434938908390554","2.819516223666728","3.2376064983296415","3.0139334240465683"
"INTL.4002-8-MNP-MMTCD.A","        Northern Mariana Islands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4002-8-NOR-MMTCD.A","        Norway","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.031460300855046","3.805314980768367","3.778695635963541","3.7635255631403153","4.369197027685536","4.6442789702794975","4.140785326966976","3.7418818293631606","4.018994440196083","4.086348002466612","3.6753678277881727","3.2763234045717584","3.2439064518540683","3.412170479592429","3.9675481973167077","4.141463889123806","4.33900784411474","3.997063836962202","4.479541151590592","4.215765046249867","4.242095012482204","3.75536678781525","3.1588757055039856","3.1324023045432865","3.60198094521186","3.042690343969551","2.815584610500844","3.126366475121739","3.2237121200551293","2.2194315547101118","3.1130324787453043","3.2639061918608374","3.389609962149761","3.2966586619832965","3.530638931951792","3.345712784518053","3.2504274950010865","3.3469942721851416","3.3062666641516185","3.2553398421081363","3.2275139410329716","3.35060815173827","3.052545325842639","2.929274429713574"
"INTL.4002-8-OMN-MMTCD.A","        Oman","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00029865044688294967","0.00033014080012570965","0.0011660036934354392","0.003939637889089863","0.00003391985092573637","0.002702146014704126","0.008567435934886205","0.025133026553159795","0.028557348513848307","0.027457246003207193","0.014146787239848293","0.02053453203051991","0.014810693667007161","0.2141007177366377","0.18582457574148453","0.16615143164309903","0.11054832432849875","0.19127758077108573","0.3285459121877199","0.16509827779622432","0.02455476838348169","0.6613736476486095"
"INTL.4002-8-PAK-MMTCD.A","        Pakistan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1540478584154923","3.5672328270475546","4.399953380093528","4.081488210549667","4.500904193503229","5.689882854363875","5.932518143117655","6.190835869491444","6.922830995837516","6.786034123857094","7.387093460250417","7.742511311130724","7.8542676699649006","8.40478389727616","8.604604174515002","7.982982842243031","8.523844354566707","8.697323087767497","8.172015327486191","8.59771236686906","8.138601759049997","8.157268271994031","9.635806466445002","10.525763044844002","13.088459781022712","14.258356189957778","15.769502012216881","20.196171580371654","17.552332656693352","16.021658591228004","15.151217265106213","15.282793285025942","13.726247193432481","13.29547917154131","17.96921527195619","19.280962680015573","24.187653792104165","39.033035209071286","44.22329665768711","51.02670347520332","51.26243234349031","54.909601038986615","70.95563039114789","59.93673620384685"
"INTL.4002-8-PSE-MMTCD.A","        Palestinian Territories","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4002-8-PAN-MMTCD.A","        Panama","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0.03843167791316292","0.036030926172714084","0.07686634605375663","0.10809320569348763","0.10088539719262493","0.1273120348774988","0.12971278661794763","0.08647533347041354","0.04151207385181456","0.04930176181835964","0.06966345773205766","0.09081634945945259","0.11195477116575975","0.05839800698380399","0.02182957023437383","0.035578839879483376","0.02633973959008394","0.01710063930196753","0.012208956203556916","0.0057746993515720635","0.08974311910781953","0.1174266538119554","0.13350748953132896","0.5452658232469346","0.5151792058615373","0.5639586421551834","0.5602178648585088","0.5695070173087715","0.7205235947581746","0.7112793133274334","1.4131801684158436","1.904811268947252","2.317653503070637","2.3298849410639724","1.909679572525927","1.9686327840659519"
"INTL.4002-8-PNG-MMTCD.A","        Papua New Guinea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0012019833682586644"
"INTL.4002-8-PRY-MMTCD.A","        Paraguay","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00041934113299230634","0.00006115680285044567","0.0003902801011487407","0.0002528365699076715","0.000003080941121730205","0.0000993779808704578","0.0006202321115484383","0.00005908987313184213","0.00011185737300677935","0.0005836304337550025","0.0044511939410632525","0.0037059028548112128","0.007177308885523822","0.01064871491623643","0.0026541371566127293","0.000056658191109955625","0","0.00289400754232285","0.0021844379164154925"
"INTL.4002-8-PER-MMTCD.A","        Peru","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7316652908631893","0.6585872011234399","0.7109921651897827","0.4598958137830556","0.5907087405955845","0.7366790264041971","0.9297628180025357","0.8315583398676722","0.8458566679672482","0.8261623317596578","0.652863495736059","1.0373460632417224","0.8166380257387029","1.5619640459874056","1.3277862178596294","1.5556140417771913","1.4607641670616014","1.4410119331314573","1.5712800184452729","1.6603006352724656","1.8614791349806217","1.7339203261789122","2.1205976679258325","2.103117425294318","2.448371998531804","2.7181246615564967","2.8272256865953924","2.840128495275997","2.8405365809862184","2.134045693164107","2.1490483243289202","1.6658568648537966","1.7731162891861756","1.3665092604178337","1.3894382127978717","1.234378410057463","1.2903416404258101","1.0751385596130592","0.8991199504269851","0.9541790634812949","0.6822042488226127","0.5445512944265115","1.61421560355978","2.1772803688097238"
"INTL.4002-8-PHL-MMTCD.A","        Philippines","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1361584531742868","1.0912330020130563","1.2023085719299595","2.708796885297441","3.0057430352372014","2.975534360608873","2.913566835947178","2.901772206520523","3.9203972216472676","5.0906952815617945","5.338319614411688","6.468042630600724","5.851864244905754","6.5649144829864","6.681478134117738","7.226044871405135","9.434227844002377","11.751102876946442","12.373455729422442","14.15094927380768","19.29939121396719","17.905206653506216","17.481136200360627","17.78067434137455","20.981293101271653","21.72726805034972","21.77354349073589","22.08557165745303","26.00889961767015","24.76846685201127","28.54893164702249","31.58350932614694","35.34685901617187","39.25797449657358","36.927705103839244","45.655868835145085","43.24603256155108","62.87711202451624","65.92022534700124","70.81979780203062","69.71846111238058","74.35790462613568","77.02301199604537","88.5811431249392"
"INTL.4002-8-POL-MMTCD.A","        Poland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","332.8584377046594","306.61306809558266","316.9614817648091","322.19240895135977","340.7271919635837","362.9732580682243","379.2647241016231","400.9266439244471","388.95718053149164","372.8681735856588","307.45313073251043","304.5709056442106","288.17350044740164","290.33414006400324","279.117984782991","277.78463413117333","287.5180983255097","273.4334262174651","247.34207628997714","237.1971409288914","226.41678954987327","228.78949140993947","221.9279694375622","226.7124450336753","224.1705248554953","220.26830965851298","218.36064167807504","216.98830042775526","213.33329057024312","202.53690075774458","212.76480121616598","213.53700269774566","212.2527219815274","218.41637705570903","205.75949852432893","204.7646633276771","202.30437072482917","203.48165586788122","195.52267672258264","176.93834129274336","160.79627842843277","164.91067163783558","160.98660480939512","132.10079944443328"
"INTL.4002-8-PRT-MMTCD.A","        Portugal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.7214247489876136","1.4460192309033721","1.332262569973662","1.4626631946938844","1.3276232013515057","2.9589894650451485","5.207699225357348","6.614158580141285","7.711931559604966","9.051681114056576","10.110556263655726","10.660094904791572","10.703465137384173","11.349765007498112","12.039351175094922","13.153898795423348","12.515466316178587","12.602665477890127","11.538370782539232","13.936140881602933","13.9640245564414","11.871513109107738","13.14006678695354","12.437043014684866","12.544337585812157","12.64639265068176","12.638814750827322","10.95213931600273","9.652074512127012","10.809947993889617","6.233831142048344","8.658272661805341","11.267171386468098","10.281166331332514","10.47001181424658","12.751669749338205","11.11720279212438","12.581939967878306","10.501605883898037","4.881712344189665","2.222201621573545","0.763194614324431","0.03971445312671855","0.019524664523585058"
"INTL.4002-8-PRI-MMTCD.A","        Puerto Rico","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.41068951222434175","0.2401693173712694","0.2401693173712694","0.5571928058432016","0.7036960776742701","0.8598061317868281","0.7157045500791787","0.5115606281348216","0.46112507017958165","0.36986073655059126","0.3842708990789188","0.38907427932575694","0.39627934969603595","0.4082878221009227","0.41549291425899304","0.42029629450583117","0.3842708990789188","0.4417409507791907","0.5665370670163259","2.144602890426295","2.8235177179479733","3.1222138510935276","3.194267691313162","3.6025616365214317","3.606251113251843","3.639157758398632","3.613871373421054","3.3871890044587993","3.644291488908695","3.484842762324496","3.4718087900247454","3.6486755933196453","3.508346505570431","3.466758558048071","2.4384868024243707","2.71006356325366","3.77379276493257","3.267272030574766","3.0618596064701245","2.915240293285044","2.4898017757271496"
"INTL.4002-8-QAT-MMTCD.A","        Qatar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0032108478302993785","0.010428831920453735"
"INTL.4002-8-REU-MMTCD.A","        Reunion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4002-8-ROU-MMTCD.A","        Romania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.90895316918819","45.717134168026895","44.158912726015","51.394783954710164","50.36746750531519","54.41164705864999","56.16093394775587","60.82216499049811","67.57720645121137","65.59580596021769","49.593876430235646","38.43025939232389","43.986965242102684","39.35829050933085","39.0002707981749","39.927860704325596","40.39600476672052","35.83686123340301","29.204074442013795","24.680569024187143","28.60251559149882","31.512200740689043","32.54357304391197","35.75242628174095","35.56421927880377","34.6464999725064","37.889136421546034","39.46186378341338","37.40167383522562","29.401845179302","28.663177801783608","33.104090990770175","30.654955577749487","23.708827394229033","23.745782335941204","24.44135950507401","22.040203565626786","23.42042020689434","22.71313219062557","20.890862372081504","15.146496627365076","17.83742171709711","16.942034070502995","13.069802340382955"
